produto,categoria,cliente,faturamento
Fone,Eletrônicos,Davi Lucca,2389.35
Fone,Eletrônicos,Davi Miguel,2270.1099999999997
Fone,Eletrônicos,Diego,801.96
Fone,Eletrônicos,Diogo,577.96
Fone,Eletrônicos,Dom,208.92
Fone,Eletrônicos,Eduarda,2716.36
Fone,Eletrônicos,Eduardo,1406.96
Fone,Eletrônicos,Elisa,1118.31
Fone,Eletrônicos,Eloah,2756.0
Fone,Eletrônicos,Eloá,852.1800000000001
Fone,Eletrônicos,Emanuel,3380.92
Fone,Eletrônicos,Emanuella,2615.0
Fone,Eletrônicos,Emanuelly,361.0
Fone,Eletrônicos,Emilly,1116.08
Fone,Eletrônicos,Enrico,2502.87
Fone,Eletrônicos,Enzo,4655.17
Fone,Eletrônicos,Enzo Gabriel,1049.53
Fone,Eletrônicos,Erick,1812.6
Fone,Eletrônicos,Ester,1307.31
Fone,Eletrônicos,Esther,863.44
Fone,Eletrônicos,Evelyn,1616.45
Fone,Eletrônicos,Fernanda,1212.2199999999998
Fone,Eletrônicos,Fernando,742.0
Fone,Eletrônicos,Francisco,1208.7
Fone,Eletrônicos,Gabriel,2283.9300000000003
Fone,Eletrônicos,Gabriela,1477.6599999999999
Fone,Eletrônicos,Gabrielly,187.41
Fone,Eletrônicos,Gael,549.09
Fone,Eletrônicos,Gael Henrique,5770.44
Fone,Eletrônicos,Giovanna,5338.48
Fone,Eletrônicos,Guilherme,379.40999999999997
Fone,Eletrônicos,Gustavo,3369.7
Fone,Eletrônicos,Gustavo Henrique,806.25
Fone,Eletrônicos,Hadassa,1942.4599999999998
Fone,Eletrônicos,Heitor,1029.84
Fone,Eletrônicos,Helena,1046.3400000000001
Fone,Eletrônicos,Hellena,2756.44
Fone,Eletrônicos,Heloisa,2006.28
Fone,Eletrônicos,Heloísa,1154.63
Fone,Eletrônicos,Henrique,649.2
Fone,Eletrônicos,Henry,1408.94
Fone,Eletrônicos,Henry Gabriel,364.96
Fone,Eletrônicos,Ian,3537.38
Fone,Eletrônicos,Igor,853.44
Fone,Eletrônicos,Isaac,1828.28
Fone,Eletrônicos,Isabel,425.94
Fone,Eletrônicos,Isabela,3145.56
Fone,Eletrônicos,Isabella,1590.45
Fone,Eletrônicos,Isabelly,569.0699999999999
Fone,Eletrônicos,Isadora,623.74
Fone,Eletrônicos,Isaque,808.4900000000001
Fone,Eletrônicos,Isis,753.82
Fone,Eletrônicos,Jade,2438.12
Fone,Eletrônicos,Joana,600.75
Fone,Eletrônicos,Joaquim,369.76
Fone,Eletrônicos,Josué,1706.82
Fone,Eletrônicos,José,1585.8
Fone,Eletrônicos,José Miguel,619.6500000000001
Fone,Eletrônicos,José Pedro,4514.28
Fone,Eletrônicos,João,1155.1399999999999
Fone,Eletrônicos,João Felipe,3323.67
Fone,Eletrônicos,João Gabriel,3241.78
Fone,Eletrônicos,João Guilherme,2406.5
Fone,Eletrônicos,João Lucas,3561.21
Fone,Eletrônicos,João Miguel,2318.78
Fone,Eletrônicos,João Pedro,216.9
Fone,Eletrônicos,João Vitor,1778.8500000000001
Fone,Eletrônicos,Juan,2979.98
Fone,Eletrônicos,Julia,2047.58
Fone,Eletrônicos,Juliana,1414.1399999999999
Fone,Eletrônicos,Júlia,1847.13
Fone,Eletrônicos,Kaique,792.1199999999999
Fone,Eletrônicos,Kamilly,1856.7
Fone,Eletrônicos,Kevin,2685.98
Fone,Eletrônicos,Lara,1813.06
Fone,Eletrônicos,Larissa,1553.03
Fone,Eletrônicos,Laura,1579.85
Fone,Eletrônicos,Lavínia,181.27
Fone,Eletrônicos,Laís,834.88
Fone,Eletrônicos,Leandro,1030.06
Fone,Eletrônicos,Leonardo,3862.6
Fone,Eletrônicos,Letícia,2475.49
Fone,Eletrônicos,Levi,2267.99
Fone,Eletrônicos,Liam,2486.2000000000003
Fone,Eletrônicos,Liz,603.84
Fone,Eletrônicos,Lorena,1174.94
Fone,Eletrônicos,Lorenzo,2638.51
Fone,Eletrônicos,Luan,1559.92
Fone,Eletrônicos,Luana,3393.81
Fone,Eletrônicos,Luara,1553.3600000000001
Fone,Eletrônicos,Lucas,1559.06
Fone,Eletrônicos,Lucas Gabriel,1380.73
Fone,Eletrônicos,Lucca,1584.0
Fone,Eletrônicos,Luigi,910.5999999999999
Fone,Eletrônicos,Luiz Felipe,3282.69
Fone,Eletrônicos,Luiz Fernando,1159.06
Fone,Eletrônicos,Luiz Gustavo,190.25
Fone,Eletrônicos,Luiz Henrique,4649.83
Fone,Eletrônicos,Luiz Miguel,560.38
Fone,Eletrônicos,Luiz Otávio,598.54
Fone,Eletrônicos,Luiza,1612.04
Fone,Eletrônicos,Luna,1981.6399999999999
Fone,Eletrônicos,Lunna,2056.73
Fone,Eletrônicos,Luísa,593.8499999999999
Fone,Eletrônicos,Léo,630.1
Fone,Eletrônicos,Lívia,1027.04
Fone,Eletrônicos,Maitê,2093.49
Fone,Eletrônicos,Manuela,2655.3
Fone,Eletrônicos,Manuella,1035.8
Fone,Eletrônicos,Marcela,1892.67
Fone,Eletrônicos,Marcelo,834.48
Fone,Eletrônicos,Marcos Vinicius,1381.7
Fone,Eletrônicos,Maria,1720.6699999999998
Fone,Eletrônicos,Maria Alice,1807.01
Fone,Eletrônicos,Maria Cecília,1048.91
Fone,Eletrônicos,Maria Clara,997.8499999999999
Fone,Eletrônicos,Maria Eduarda,1520.0
Fone,Eletrônicos,Maria Fernanda,3855.69
Fone,Eletrônicos,Maria Flor,610.98
Fone,Eletrônicos,Maria Helena,849.92
Fone,Eletrônicos,Maria Isis,2309.17
Fone,Eletrônicos,Maria Julia,3066.82
Fone,Eletrônicos,Maria Júlia,1189.8
Fone,Eletrônicos,Maria Laura,437.72
Fone,Eletrônicos,Maria Liz,1788.25
Fone,Eletrônicos,Maria Luiza,3256.77
Fone,Eletrônicos,Maria Luísa,1469.6
Fone,Eletrônicos,Maria Sophia,2197.6
Fone,Eletrônicos,Maria Vitória,1809.27
Fone,Eletrônicos,Mariah,769.4
Fone,Eletrônicos,Mariana,2409.58
Fone,Eletrônicos,Mariane,1731.57
Fone,Eletrônicos,Marina,876.56
Fone,Eletrônicos,Mateus,399.8
Fone,Eletrônicos,Matheus,2584.82
Fone,Eletrônicos,Mathias,1812.54
Fone,Eletrônicos,Matteo,1028.45
Fone,Eletrônicos,Maya,419.06
Fone,Eletrônicos,Maysa,2358.94
Fone,Eletrônicos,Melina,3561.31
Fone,Eletrônicos,Melissa,2355.9300000000003
Fone,Eletrônicos,Miguel,2840.89
Fone,Eletrônicos,Milena,3052.0
Fone,Eletrônicos,Mirella,954.04
Fone,Eletrônicos,Murilo,2610.5600000000004
Fone,Eletrônicos,Nathan,1332.72
Fone,Eletrônicos,Natália,213.21
Fone,Eletrônicos,Nicolas,596.04
Fone,Eletrônicos,Nicole,541.41
Fone,Eletrônicos,Nina,1861.8
Fone,Eletrônicos,Noah,2084.58
Fone,Eletrônicos,Oliver,1469.78
Fone,Eletrônicos,Olivia,2391.48
Fone,Eletrônicos,Olívia,1802.76
Fone,Eletrônicos,Otto,4553.129999999999
Fone,Eletrônicos,Otávio,1061.28
Fone,Eletrônicos,Paulo,1178.16
Fone,Eletrônicos,Pedro,2339.73
Fone,Eletrônicos,Pedro Henrique,3564.55
Fone,Eletrônicos,Pedro Lucas,1416.44
Fone,Eletrônicos,Pedro Miguel,360.22
Fone,Eletrônicos,Pietra,2167.95
Fone,Eletrônicos,Pietro,956.3
Fone,Eletrônicos,Rael,188.29
Fone,Eletrônicos,Rafaela,1440.31
Fone,Eletrônicos,Raquel,985.7
Fone,Eletrônicos,Raul,1480.25
Fone,Eletrônicos,Ravi,3406.94
Fone,Eletrônicos,Ravy,845.06
Fone,Eletrônicos,Rebeca,754.78
Fone,Eletrônicos,Renan,1670.48
Fone,Eletrônicos,Rhavi,779.56
Fone,Eletrônicos,Rodrigo,1172.5900000000001
Fone,Eletrônicos,Ryan,959.9000000000001
Fone,Eletrônicos,Sabrina,2841.29
Fone,Eletrônicos,Samuel,1636.87
Fone,Eletrônicos,Sara,2116.75
Fone,Eletrônicos,Sarah,1997.43
Fone,Eletrônicos,Sofia,1215.54
Fone,Eletrônicos,Sophia,3312.7
Fone,Eletrônicos,Sophie,1585.44
Fone,Eletrônicos,Stella,2837.42
Fone,Eletrônicos,Stephany,387.84
Fone,Eletrônicos,Thales,1170.77
Fone,Eletrônicos,Theo,2293.57
Fone,Eletrônicos,Theodoro,1048.2
Fone,Eletrônicos,Thiago,3765.27
Fone,Eletrônicos,Thomas,3046.06
Fone,Eletrônicos,Théo,1249.4
Fone,Eletrônicos,Valentim,1756.1799999999998
Fone,Eletrônicos,Valentina,2262.19
Fone,Eletrônicos,Vicente,1256.55
Fone,Eletrônicos,Vinicius,981.66
Fone,Eletrônicos,Vinícius,614.37
Fone,Eletrônicos,Vitor,218.9
Fone,Eletrônicos,Vitor Gabriel,1007.88
Fone,Eletrônicos,Vitor Hugo,2933.98
Fone,Eletrônicos,Vitória,596.8199999999999
Fone,Eletrônicos,Yago,1850.77
Fone,Eletrônicos,Yan,2825.43
Fone,Eletrônicos,Yasmin,1075.8400000000001
Fone,Eletrônicos,Yuri,1969.81
Fone,Eletrônicos,Zoe,3548.31
Fone,Eletrônicos,Ágatha,4685.46
Fone,Eletrônicos,Ísis,3599.6
Livro Python,Livros,Agatha,366.68
Livro Python,Livros,Alana,3042.75
Livro Python,Livros,Alexandre,1544.44
Livro Python,Livros,Alexia,811.42
Livro Python,Livros,Alice,746.0
Livro Python,Livros,Allana,2243.65
Livro Python,Livros,Alícia,703.12
Livro Python,Livros,Amanda,2412.28
Livro Python,Livros,Ana,1310.42
Livro Python,Livros,Ana Beatriz,1068.51
Livro Python,Livros,Ana Carolina,1234.99
Livro Python,Livros,Ana Cecília,1021.0
Livro Python,Livros,Ana Clara,696.04
Livro Python,Livros,Ana Julia,1147.17
Livro Python,Livros,Ana Júlia,333.24
Livro Python,Livros,Ana Laura,1227.7
Livro Python,Livros,Ana Liz,1083.8200000000002
Livro Python,Livros,Ana Luiza,792.1700000000001
Livro Python,Livros,Ana Lívia,1517.6299999999999
Livro Python,Livros,Ana Sophia,1671.04
Livro Python,Livros,Ana Vitória,1095.1799999999998
Livro Python,Livros,André,787.29
Livro Python,Livros,Anna Liz,730.5
Livro Python,Livros,Anthony,505.08
Livro Python,Livros,Anthony Gabriel,1319.05
Livro Python,Livros,Antonella,1276.87
Livro Python,Livros,Antony,395.40000000000003
Livro Python,Livros,Antônio,1234.14
Livro Python,Livros,Apollo,242.42
Livro Python,Livros,Arthur,1352.05
Livro Python,Livros,Arthur Gabriel,109.93
Livro Python,Livros,Arthur Miguel,773.47
Livro Python,Livros,Asafe,1812.9
Livro Python,Livros,Augusto,1408.34
Livro Python,Livros,Aurora,661.62
Livro Python,Livros,Ayla,468.24
Livro Python,Livros,Aylla,365.52
Livro Python,Livros,Beatriz,723.05
Livro Python,Livros,Bella,2300.7799999999997
Livro Python,Livros,Benicio,1095.53
Livro Python,Livros,Benjamim,1420.21
Livro Python,Livros,Benjamin,823.04
Livro Python,Livros,Bento,242.14
Livro Python,Livros,Benício,1649.92
Livro Python,Livros,Bernardo,959.61
Livro Python,Livros,Bianca,349.82
Livro Python,Livros,Brayan,799.12
Livro Python,Livros,Brenda,1063.0
Livro Python,Livros,Breno,2438.22
Livro Python,Livros,Bruna,1506.56
Livro Python,Livros,Bruno,897.1899999999999
Livro Python,Livros,Bryan,1433.6
Livro Python,Livros,Bárbara,1402.22
Livro Python,Livros,Caio,755.2
Livro Python,Livros,Caleb,1148.4
Livro Python,Livros,Calebe,971.6199999999999
Livro Python,Livros,Camila,1095.31
Livro Python,Livros,Carlos Eduardo,1100.99
Livro Python,Livros,Carolina,246.4
Livro Python,Livros,Caroline,496.38
Livro Python,Livros,Cauã,1307.85
Livro Python,Livros,Cauê,117.75
Livro Python,Livros,Cecilia,1551.0900000000001
Livro Python,Livros,Cecília,1892.27
Livro Python,Livros,Clara,751.8799999999999
Livro Python,Livros,Clarice,449.0
Livro Python,Livros,Daniel,751.98
Livro Python,Livros,Daniela,926.03
Livro Python,Livros,Danilo,1086.8600000000001
Livro Python,Livros,Dante,1110.46
Livro Python,Livros,Davi,859.38
Livro Python,Livros,Davi Lucas,677.01
Livro Python,Livros,Davi Lucca,877.9300000000001
Livro Python,Livros,Davi Luiz,507.0
Livro Python,Livros,Davi Miguel,2215.0
Livro Python,Livros,Diego,1761.95
Livro Python,Livros,Diogo,1601.57
Livro Python,Livros,Eduarda,1002.44
Livro Python,Livros,Eduardo,720.53
Livro Python,Livros,Elisa,254.92
